id,vars,asserts,status0,3,6,4,delta-sat
390,52,460,156,delta-sat
392,52,484,156,delta-sat
393,44,440,140,delta-sat
396,48,450,148,delta-sat
397,48,450,148,delta-sat
400,52,460,156,delta-sat
402,52,460,156,delta-sat
404,52,484,156,delta-sat
405,44,440,140,delta-sat
408,48,450,148,delta-sat
409,48,450,148,delta-sat
412,52,460,156,delta-sat
414,52,460,156,delta-sat
416,52,484,156,delta-sat
417,44,440,140,delta-sat
420,48,450,148,delta-sat
421,48,450,148,delta-sat
424,52,460,156,delta-sat
426,52,460,156,delta-sat
428,52,484,156,delta-sat
429,44,440,140,delta-sat
432,48,450,148,delta-sat
433,48,450,148,delta-sat
436,52,460,156,delta-sat
438,52,460,156,delta-sat
440,52,484,156,delta-sat
441,44,440,140,delta-sat
444,48,450,148,delta-sat
445,48,450,148,delta-sat
448,52,460,156,delta-sat
450,52,460,156,delta-sat
452,52,484,156,delta-sat
453,44,440,140,delta-sat
456,48,450,148,delta-sat
457,48,450,148,delta-sat
460,52,460,156,delta-sat
462,52,460,156,delta-sat
464,52,484,156,delta-sat
465,5,6,7,delta-sat
475,8,18,14,delta-sat
477,8,18,13,delta-sat
479,8,18,13,delta-sat
481,8,18,13,delta-sat
483,8,18,13,delta-sat
485,8,18,13,delta-sat
487,8,18,13,delta-sat
489,8,18,13,delta-sat
490,7,14,12,delta-sat
491,51,474,154,delta-sat
494,54,484,162,delta-sat
495,54,484,162,delta-sat
498,58,494,170,delta-sat
499,58,494,170,delta-sat
502,62,504,178,delta-sat
504,62,504,178,delta-sat
506,62,540,178,delta-sat
507,51,474,154,delta-sat
510,54,484,162,delta-sat
511,54,484,162,delta-sat
514,58,494,170,delta-sat
515,58,494,170,delta-sat
518,62,504,178,delta-sat
520,62,504,178,delta-sat
522,62,540,178,delta-sat
523,51,474,154,delta-sat
526,54,484,162,delta-sat
527,54,484,162,delta-sat
530,58,494,170,delta-sat
531,58,494,170,delta-sat
534,62,504,178,delta-sat
536,62,504,178,delta-sat
538,62,540,178,delta-sat
539,51,474,154,delta-sat
542,54,484,162,delta-sat
543,54,484,162,delta-sat
546,58,494,170,delta-sat
547,58,494,170,delta-sat
550,62,504,178,delta-sat
552,62,504,178,delta-sat
554,62,540,178,delta-sat
555,51,474,154,delta-sat
558,54,484,162,delta-sat
559,54,484,162,delta-sat
562,58,494,170,delta-sat
563,58,494,170,delta-sat
566,62,504,178,delta-sat
568,62,504,178,delta-sat
570,62,540,178,delta-sat
571,51,474,154,delta-sat
574,55,484,162,delta-sat
575,55,484,162,delta-sat
578,59,494,170,delta-sat
579,59,494,170,delta-sat
582,62,504,178,delta-sat
584,62,504,178,delta-sat
586,62,540,178,delta-sat
587,51,474,154,delta-sat
590,55,484,162,delta-sat
591,55,484,162,delta-sat
594,58,494,170,delta-sat
595,58,494,170,delta-sat
598,62,504,178,delta-sat
600,62,504,178,delta-sat
602,62,540,178,delta-sat
603,51,474,154,delta-sat
606,55,484,162,delta-sat
607,55,484,162,delta-sat
610,58,494,170,delta-sat
611,58,494,170,delta-sat
614,62,504,178,delta-sat
616,62,504,178,delta-sat
618,62,540,178,delta-sat
619,5,6,7,delta-sat
629,8,18,14,delta-sat
631,8,18,13,delta-sat
633,8,18,13,delta-sat
635,8,18,13,delta-sat
637,8,18,13,delta-sat
639,8,18,13,delta-sat
641,8,18,13,delta-sat
643,8,18,13,delta-sat
644,7,14,12,delta-sat
645,59,508,168,delta-sat
648,63,518,176,delta-sat
649,63,518,176,delta-sat
652,66,528,184,delta-sat
653,66,528,184,delta-sat
656,69,538,192,delta-sat
657,69,538,192,delta-sat
660,73,548,200,delta-sat
662,73,548,200,delta-sat
664,73,596,200,delta-sat
665,59,508,168,delta-sat
668,63,518,176,delta-sat
669,63,518,176,delta-sat
672,66,528,184,delta-sat
673,66,528,184,delta-sat
676,70,538,192,delta-sat
677,70,538,192,delta-sat
680,73,548,200,delta-sat
682,73,548,200,delta-sat
684,73,596,200,delta-sat
685,59,508,168,delta-sat
688,63,518,176,delta-sat
689,63,518,176,delta-sat
692,67,528,184,delta-sat
693,67,528,184,delta-sat
696,70,538,192,delta-sat
697,70,538,192,delta-sat
700,73,548,200,delta-sat
702,73,548,200,delta-sat
704,73,596,200,delta-sat
705,59,508,168,delta-sat
708,63,518,176,delta-sat
709,63,518,176,delta-sat
712,67,528,184,delta-sat
713,67,528,184,delta-sat
716,70,538,192,delta-sat
717,70,538,192,delta-sat
720,73,548,200,delta-sat
722,73,548,200,delta-sat
724,73,596,200,delta-sat
725,59,508,168,delta-sat
728,63,518,176,delta-sat
729,63,518,176,delta-sat
732,66,528,184,delta-sat
733,66,528,184,delta-sat
736,70,538,192,delta-sat
737,70,538,192,delta-sat
740,73,548,200,delta-sat
742,73,548,200,delta-sat
744,73,596,200,delta-sat
745,59,508,168,delta-sat
748,62,518,176,delta-sat
749,62,518,176,delta-sat
752,66,528,184,delta-sat
753,66,528,184,delta-sat
756,69,538,192,delta-sat
757,69,538,192,delta-sat
760,73,548,200,delta-sat
762,73,548,200,delta-sat
764,73,596,200,delta-sat
765,59,508,168,delta-sat
768,63,518,176,delta-sat
769,63,518,176,delta-sat
772,66,528,184,delta-sat
773,66,528,184,delta-sat
776,69,538,192,delta-sat
777,69,538,192,delta-sat
780,73,548,200,delta-sat
782,73,548,200,delta-sat
784,73,596,200,delta-sat
785,59,508,168,delta-sat
788,63,518,176,delta-sat
789,63,518,176,delta-sat
792,66,528,184,delta-sat
793,66,528,184,delta-sat
796,69,538,192,delta-sat
797,69,538,192,delta-sat
800,73,548,200,delta-sat
802,73,548,200,delta-sat
804,73,596,200,delta-sat
806,7,8,10,delta-sat
808,7,8,10,delta-sat
810,7,8,10,delta-sat
812,7,8,10,delta-sat
814,7,8,10,delta-sat
816,7,8,10,delta-sat
817,7,4,8,delta-sat
818,56,520,171,delta-sat
821,60,530,179,delta-sat
822,60,530,179,delta-sat
825,64,540,187,delta-sat
826,64,540,187,delta-sat
829,68,550,195,delta-sat
830,68,550,195,delta-sat
833,72,560,203,delta-sat
835,72,560,203,delta-sat
837,72,608,203,delta-sat
840,72,608,203,delta-sat
841,56,520,171,delta-sat
844,60,530,179,delta-sat
845,60,530,179,delta-sat
848,64,540,187,delta-sat
849,64,540,187,delta-sat
852,68,550,195,delta-sat
853,68,550,195,delta-sat
856,72,560,203,delta-sat
858,72,560,203,delta-sat
860,72,608,203,delta-sat
863,72,608,203,delta-sat
864,56,520,171,delta-sat
867,60,530,179,delta-sat
868,60,530,179,delta-sat
871,64,540,187,delta-sat
872,64,540,187,delta-sat
875,68,550,195,delta-sat
876,68,550,195,delta-sat
879,72,560,203,delta-sat
881,72,560,203,delta-sat
883,72,608,203,delta-sat
886,72,608,203,delta-sat
887,56,520,171,delta-sat
890,60,530,179,delta-sat
891,60,530,179,delta-sat
894,64,540,187,delta-sat
895,64,540,187,delta-sat
898,68,550,195,delta-sat
899,68,550,195,delta-sat
902,72,560,203,delta-sat
904,72,560,203,delta-sat
906,72,608,203,delta-sat
909,72,608,203,delta-sat
910,56,520,171,delta-sat
913,60,530,179,delta-sat
914,60,530,179,delta-sat
917,64,540,187,delta-sat
918,64,540,187,delta-sat
921,68,550,195,delta-sat
922,68,550,195,delta-sat
925,72,560,203,delta-sat
927,72,560,203,delta-sat
929,72,608,203,delta-sat
932,72,608,203,delta-sat
933,56,520,171,delta-sat
936,60,530,179,delta-sat
937,60,530,179,delta-sat
940,64,540,187,delta-sat
941,64,540,187,delta-sat
944,68,550,195,delta-sat
945,68,550,195,delta-sat
948,72,560,203,delta-sat
950,72,560,203,delta-sat
952,72,608,203,delta-sat
955,72,608,203,delta-sat
