id,vars,asserts,status0,3,6,4,delta-sat
390,53,456,157,delta-sat
392,53,480,157,delta-sat
393,45,436,141,delta-sat
396,49,446,149,delta-sat
397,49,446,149,delta-sat
400,53,456,157,delta-sat
402,53,456,157,delta-sat
404,53,480,157,delta-sat
405,45,436,141,delta-sat
408,49,446,149,delta-sat
409,49,446,149,delta-sat
412,53,456,157,delta-sat
414,53,456,157,delta-sat
416,53,480,157,delta-sat
417,45,436,141,delta-sat
420,49,446,149,delta-sat
421,49,446,149,delta-sat
424,53,456,157,delta-sat
426,53,456,157,delta-sat
428,53,480,157,delta-sat
429,45,436,141,delta-sat
432,49,446,149,delta-sat
433,49,446,149,delta-sat
436,53,456,157,delta-sat
438,53,456,157,delta-sat
440,53,480,157,delta-sat
441,45,436,141,delta-sat
444,49,446,149,delta-sat
445,49,446,149,delta-sat
448,53,456,157,delta-sat
450,53,456,157,delta-sat
452,53,480,157,delta-sat
453,45,436,141,delta-sat
456,49,446,149,delta-sat
457,49,446,149,delta-sat
460,53,456,157,delta-sat
462,53,456,157,delta-sat
464,53,480,157,delta-sat
465,5,6,7,delta-sat
475,8,18,14,delta-sat
477,8,18,13,delta-sat
479,8,18,13,delta-sat
481,8,18,13,delta-sat
483,8,18,13,delta-sat
485,8,18,13,delta-sat
487,8,18,13,delta-sat
489,8,18,13,delta-sat
490,7,14,12,delta-sat
491,52,470,155,delta-sat
494,55,480,163,delta-sat
495,55,480,163,delta-sat
498,59,490,171,delta-sat
499,59,490,171,delta-sat
502,63,500,179,delta-sat
504,63,500,179,delta-sat
506,63,536,179,delta-sat
507,52,470,155,delta-sat
510,56,480,163,delta-sat
511,56,480,163,delta-sat
514,60,490,171,delta-sat
515,60,490,171,delta-sat
518,63,500,179,delta-sat
520,63,500,179,delta-sat
522,63,536,179,delta-sat
523,52,470,155,delta-sat
526,56,480,163,delta-sat
527,56,480,163,delta-sat
530,59,490,171,delta-sat
531,59,490,171,delta-sat
534,63,500,179,delta-sat
536,63,500,179,delta-sat
538,63,536,179,delta-sat
539,52,470,155,delta-sat
542,55,480,163,delta-sat
543,55,480,163,delta-sat
546,59,490,171,delta-sat
547,59,490,171,delta-sat
550,63,500,179,delta-sat
552,63,500,179,delta-sat
554,63,536,179,delta-sat
555,52,470,155,delta-sat
558,55,480,163,delta-sat
559,55,480,163,delta-sat
562,59,490,171,delta-sat
563,59,490,171,delta-sat
566,63,500,179,delta-sat
568,63,500,179,delta-sat
570,63,536,179,delta-sat
571,52,470,155,delta-sat
574,55,480,163,delta-sat
575,55,480,163,delta-sat
578,59,490,171,delta-sat
579,59,490,171,delta-sat
582,63,500,179,delta-sat
584,63,500,179,delta-sat
586,63,536,179,delta-sat
587,52,470,155,delta-sat
590,56,480,163,delta-sat
591,56,480,163,delta-sat
594,59,490,171,delta-sat
595,59,490,171,delta-sat
598,63,500,179,delta-sat
600,63,500,179,delta-sat
602,63,536,179,delta-sat
603,52,470,155,delta-sat
606,56,480,163,delta-sat
607,56,480,163,delta-sat
610,59,490,171,delta-sat
611,59,490,171,delta-sat
614,63,500,179,delta-sat
616,63,500,179,delta-sat
618,63,536,179,delta-sat
619,5,6,7,delta-sat
629,8,18,14,delta-sat
631,8,18,13,delta-sat
633,8,18,13,delta-sat
635,8,18,13,delta-sat
637,8,18,13,delta-sat
639,8,18,13,delta-sat
641,8,18,13,delta-sat
643,8,18,13,delta-sat
644,7,14,12,delta-sat
645,60,504,169,delta-sat
648,63,514,177,delta-sat
649,63,514,177,delta-sat
652,67,524,185,delta-sat
653,67,524,185,delta-sat
656,70,534,193,delta-sat
657,70,534,193,delta-sat
660,74,544,201,delta-sat
662,74,544,201,delta-sat
664,74,592,201,delta-sat
665,60,504,169,delta-sat
668,63,514,177,delta-sat
669,63,514,177,delta-sat
672,66,524,185,delta-sat
673,66,524,185,delta-sat
676,70,534,193,delta-sat
677,70,534,193,delta-sat
680,74,544,201,delta-sat
682,74,544,201,delta-sat
684,74,592,201,delta-sat
685,60,504,169,delta-sat
688,64,514,177,delta-sat
689,64,514,177,delta-sat
692,67,524,185,delta-sat
693,67,524,185,delta-sat
696,70,534,193,delta-sat
697,70,534,193,delta-sat
700,74,544,201,delta-sat
702,74,544,201,delta-sat
704,74,592,201,delta-sat
705,60,504,169,delta-sat
708,63,514,177,delta-sat
709,63,514,177,delta-sat
712,66,524,185,delta-sat
713,66,524,185,delta-sat
716,70,534,193,delta-sat
717,70,534,193,delta-sat
720,74,544,201,delta-sat
722,74,544,201,delta-sat
724,74,592,201,delta-sat
725,60,504,169,delta-sat
728,63,514,177,delta-sat
729,63,514,177,delta-sat
732,67,524,185,delta-sat
733,67,524,185,delta-sat
736,70,534,193,delta-sat
737,70,534,193,delta-sat
740,74,544,201,delta-sat
742,74,544,201,delta-sat
744,74,592,201,delta-sat
745,60,504,169,delta-sat
748,63,514,177,delta-sat
749,63,514,177,delta-sat
752,66,524,185,delta-sat
753,66,524,185,delta-sat
756,70,534,193,delta-sat
757,70,534,193,delta-sat
760,74,544,201,delta-sat
762,74,544,201,delta-sat
764,74,592,201,delta-sat
765,60,504,169,delta-sat
768,63,514,177,delta-sat
769,63,514,177,delta-sat
772,66,524,185,delta-sat
773,66,524,185,delta-sat
776,70,534,193,delta-sat
777,70,534,193,delta-sat
780,74,544,201,delta-sat
782,74,544,201,delta-sat
784,74,592,201,delta-sat
785,60,504,169,delta-sat
788,63,514,177,delta-sat
789,63,514,177,delta-sat
792,66,524,185,delta-sat
793,66,524,185,delta-sat
796,70,534,193,delta-sat
797,70,534,193,delta-sat
800,74,544,201,delta-sat
802,74,544,201,delta-sat
804,74,592,201,delta-sat
806,7,8,10,delta-sat
808,7,8,10,delta-sat
810,7,8,10,delta-sat
812,7,8,10,delta-sat
814,7,8,10,delta-sat
816,7,8,10,delta-sat
817,7,4,8,delta-sat
818,57,516,172,delta-sat
821,61,526,180,delta-sat
822,61,526,180,delta-sat
825,65,536,188,delta-sat
826,65,536,188,delta-sat
829,69,546,196,delta-sat
830,69,546,196,delta-sat
833,73,556,204,delta-sat
835,73,556,204,delta-sat
837,73,604,204,delta-sat
840,73,604,204,delta-sat
841,57,516,172,delta-sat
844,61,526,180,delta-sat
845,61,526,180,delta-sat
848,65,536,188,delta-sat
849,65,536,188,delta-sat
852,69,546,196,delta-sat
853,69,546,196,delta-sat
856,73,556,204,delta-sat
858,73,556,204,delta-sat
860,73,604,204,delta-sat
863,73,604,204,delta-sat
