id,vars,asserts,status0,3,8,4,delta-sat
820,22,188,63,delta-sat
821,26,198,68,delta-sat
823,24,198,66,delta-sat
824,26,198,68,delta-sat
826,24,222,66,delta-sat
827,26,198,68,delta-sat
840,18,178,58,delta-sat
841,22,188,63,delta-sat
843,20,188,61,delta-sat
844,22,188,63,delta-sat
846,20,188,61,delta-sat
847,26,200,67,delta-sat
849,20,200,61,delta-sat
850,26,200,67,delta-sat
851,20,178,60,delta-sat
852,24,188,65,delta-sat
853,22,188,63,delta-sat
854,26,198,68,delta-sat
856,24,198,66,delta-sat
857,26,198,68,delta-sat
858,22,188,63,delta-sat
859,26,198,68,delta-sat
861,24,198,66,delta-sat
862,26,198,68,delta-sat
864,24,222,66,delta-sat
865,26,198,68,delta-sat
866,20,178,60,delta-sat
867,24,188,65,delta-sat
868,22,188,63,delta-sat
869,26,198,68,delta-sat
871,24,198,66,delta-sat
872,26,198,68,delta-sat
873,22,188,63,delta-sat
874,26,198,68,delta-sat
876,24,198,66,delta-sat
877,26,198,68,delta-sat
879,24,222,66,delta-sat
880,26,198,68,delta-sat
894,11,94,30,delta-sat
900,13,134,42,delta-sat
901,15,134,44,delta-sat
902,19,144,49,delta-sat
904,17,144,47,delta-sat
905,19,144,49,delta-sat
907,17,144,47,delta-sat
908,23,156,53,delta-sat
910,17,156,47,delta-sat
911,23,156,53,delta-sat
912,15,134,44,delta-sat
913,19,144,49,delta-sat
915,17,144,47,delta-sat
916,19,144,49,delta-sat
918,17,144,47,delta-sat
919,23,156,53,delta-sat
921,17,156,47,delta-sat
922,23,156,53,delta-sat
923,18,178,58,delta-sat
924,22,188,63,delta-sat
926,20,188,61,delta-sat
927,22,188,63,delta-sat
929,20,188,61,delta-sat
930,26,200,67,delta-sat
932,20,200,61,delta-sat
933,26,200,67,delta-sat
934,20,178,60,delta-sat
935,24,188,65,delta-sat
936,22,188,63,delta-sat
937,26,198,68,delta-sat
939,24,198,66,delta-sat
940,26,198,68,delta-sat
941,22,188,63,delta-sat
942,26,198,68,delta-sat
944,24,198,66,delta-sat
945,26,198,68,delta-sat
947,24,222,66,delta-sat
948,26,198,68,delta-sat
949,20,178,60,delta-sat
950,24,188,65,delta-sat
951,22,188,63,delta-sat
952,26,198,68,delta-sat
954,24,198,66,delta-sat
955,26,198,68,delta-sat
956,22,188,63,delta-sat
957,26,198,68,delta-sat
959,24,198,66,delta-sat
960,26,198,68,delta-sat
962,24,222,66,delta-sat
963,26,198,68,delta-sat
977,16,178,56,delta-sat
978,18,178,58,delta-sat
979,22,188,63,delta-sat
981,20,188,61,delta-sat
982,22,188,63,delta-sat
984,20,188,61,delta-sat
985,26,200,67,delta-sat
987,20,200,61,delta-sat
988,26,200,67,delta-sat
989,18,178,58,delta-sat
990,22,188,63,delta-sat
992,20,188,61,delta-sat
993,22,188,63,delta-sat
995,20,188,61,delta-sat
996,26,200,67,delta-sat
998,20,200,61,delta-sat
999,26,200,67,delta-sat
1016,18,178,58,delta-sat
1017,22,188,63,delta-sat
1019,20,188,61,delta-sat
1020,22,188,63,delta-sat
1022,20,188,61,delta-sat
1023,26,200,67,delta-sat
1025,20,200,61,delta-sat
1026,26,200,67,delta-sat
1027,20,178,60,delta-sat
1028,24,188,65,delta-sat
1029,22,188,63,delta-sat
1030,26,198,68,delta-sat
1032,24,198,66,delta-sat
1033,26,198,68,delta-sat
1034,22,188,63,delta-sat
1035,26,198,68,delta-sat
1037,24,198,66,delta-sat
1038,26,198,68,delta-sat
1040,24,222,66,delta-sat
1041,26,198,68,delta-sat
1042,20,178,60,delta-sat
1043,24,188,65,delta-sat
1044,22,188,63,delta-sat
1045,26,198,68,delta-sat
1047,24,198,66,delta-sat
1048,26,198,68,delta-sat
1049,22,188,63,delta-sat
1050,26,198,68,delta-sat
1052,24,198,66,delta-sat
1053,26,198,68,delta-sat
1055,24,222,66,delta-sat
1056,26,198,68,delta-sat
1069,13,94,32,delta-sat
1070,17,104,37,delta-sat
1072,15,104,35,delta-sat
1073,17,104,37,delta-sat
1075,15,104,35,delta-sat
1076,21,116,41,delta-sat
1078,15,116,35,delta-sat
1079,21,116,41,delta-sat
1082,15,134,44,delta-sat
1083,19,144,49,delta-sat
1085,17,144,47,delta-sat
1086,19,144,49,delta-sat
1088,17,144,47,delta-sat
1089,23,156,53,delta-sat
1091,17,156,47,delta-sat
1092,23,156,53,delta-sat
1093,17,134,46,delta-sat
1094,21,144,51,delta-sat
1095,19,144,49,delta-sat
1096,23,154,54,delta-sat
1098,21,154,52,delta-sat
1099,23,154,54,delta-sat
1100,19,144,49,delta-sat
1101,23,154,54,delta-sat
1103,21,154,52,delta-sat
1104,23,154,54,delta-sat
1106,21,178,52,delta-sat
1107,23,154,54,delta-sat
1108,17,134,46,delta-sat
1109,21,144,51,delta-sat
1110,19,144,49,delta-sat
1111,23,154,54,delta-sat
1113,21,154,52,delta-sat
1114,23,154,54,delta-sat
1115,19,144,49,delta-sat
1116,23,154,54,delta-sat
1118,21,154,52,delta-sat
1119,23,154,54,delta-sat
1121,21,178,52,delta-sat
1122,23,154,54,delta-sat
1123,18,178,58,delta-sat
1124,22,188,63,delta-sat
1126,20,188,61,delta-sat
1127,22,188,63,delta-sat
1129,20,188,61,delta-sat
1130,26,200,67,delta-sat
1132,20,200,61,delta-sat
1133,26,200,67,delta-sat
1134,20,178,60,delta-sat
1135,24,188,65,delta-sat
1136,22,188,63,delta-sat
1137,26,198,68,delta-sat
1139,24,198,66,delta-sat
1140,26,198,68,delta-sat
1141,22,188,63,delta-sat
1142,26,198,68,delta-sat
1144,24,198,66,delta-sat
1145,26,198,68,delta-sat
1147,24,222,66,delta-sat
1148,26,198,68,delta-sat
1149,20,178,60,delta-sat
1150,24,188,65,delta-sat
1151,22,188,63,delta-sat
1152,26,198,68,delta-sat
1154,24,198,66,delta-sat
1155,26,198,68,delta-sat
1156,22,188,63,delta-sat
1157,26,198,68,delta-sat
1159,24,198,66,delta-sat
1160,26,198,68,delta-sat
1162,24,222,66,delta-sat
1163,26,198,68,delta-sat
1176,20,178,60,delta-sat
1177,24,188,65,delta-sat
1178,22,188,63,delta-sat
1179,26,198,68,delta-sat
1181,24,198,66,delta-sat
1182,26,198,68,delta-sat
1183,22,188,63,delta-sat
1184,26,198,68,delta-sat
1186,24,198,66,delta-sat
1187,26,198,68,delta-sat
1189,24,222,66,delta-sat
1190,26,198,68,delta-sat
1191,22,178,62,delta-sat
1192,26,188,67,delta-sat
1193,24,188,65,delta-sat
1194,28,198,70,delta-sat
1195,26,198,68,delta-sat
1196,30,208,73,delta-sat
1198,28,208,71,delta-sat
1199,30,208,73,delta-sat
1200,30,208,73,delta-sat
1202,28,208,71,delta-sat
1203,24,188,65,delta-sat
1205,28,244,71,delta-sat
1206,24,188,65,delta-sat
1207,22,178,62,delta-sat
1208,26,188,67,delta-sat
1209,24,188,65,delta-sat
1210,28,198,70,delta-sat
1211,26,198,68,delta-sat
1212,30,208,73,delta-sat
1214,28,208,71,delta-sat
1215,30,208,73,delta-sat
1216,30,208,73,delta-sat
1218,28,208,71,delta-sat
1219,24,188,65,delta-sat
1221,28,244,71,delta-sat
1222,24,188,65,delta-sat
1235,20,178,60,delta-sat
1236,24,188,65,delta-sat
1237,22,188,63,delta-sat
1238,26,198,68,delta-sat
1240,24,198,66,delta-sat
1241,26,198,68,delta-sat
1242,22,188,63,delta-sat
1243,26,198,68,delta-sat
1245,24,198,66,delta-sat
1246,26,198,68,delta-sat
1248,24,222,66,delta-sat
1249,26,198,68,delta-sat
1250,22,178,62,delta-sat
1251,26,188,67,delta-sat
1252,24,188,65,delta-sat
1253,28,198,70,delta-sat
1254,26,198,68,delta-sat
1255,30,208,73,delta-sat
1257,28,208,71,delta-sat
1258,30,208,73,delta-sat
1259,30,208,73,delta-sat
1261,28,208,71,delta-sat
1262,24,188,65,delta-sat
1264,28,244,71,delta-sat
1265,24,188,65,delta-sat
1266,22,178,62,delta-sat
1267,26,188,67,delta-sat
1268,24,188,65,delta-sat
1269,28,198,70,delta-sat
1270,26,198,68,delta-sat
1271,30,208,73,delta-sat
1273,28,208,71,delta-sat
1274,30,208,73,delta-sat
1275,30,208,73,delta-sat
1277,28,208,71,delta-sat
1278,24,188,65,delta-sat
1280,28,244,71,delta-sat
1281,24,188,65,delta-sat
1294,13,94,32,delta-sat
1295,17,104,37,delta-sat
1297,15,104,35,delta-sat
1298,17,104,37,delta-sat
1300,15,104,35,delta-sat
1301,21,116,41,delta-sat
1303,15,116,35,delta-sat
1304,21,116,41,delta-sat
1307,15,134,44,delta-sat
1308,19,144,49,delta-sat
1310,17,144,47,delta-sat
1311,19,144,49,delta-sat
1313,17,144,47,delta-sat
1314,23,156,53,delta-sat
1316,17,156,47,delta-sat
1317,23,156,53,delta-sat
1318,17,134,46,delta-sat
1319,21,144,51,delta-sat
1320,19,144,49,delta-sat
1321,23,154,54,delta-sat
1323,21,154,52,delta-sat
1324,23,154,54,delta-sat
1325,19,144,49,delta-sat
1326,23,154,54,delta-sat
1328,21,154,52,delta-sat
1329,23,154,54,delta-sat
1331,21,178,52,delta-sat
1332,23,154,54,delta-sat
1333,17,134,46,delta-sat
1334,21,144,51,delta-sat
1335,19,144,49,delta-sat
1336,23,154,54,delta-sat
1338,21,154,52,delta-sat
1339,23,154,54,delta-sat
1340,19,144,49,delta-sat
1341,23,154,54,delta-sat
1343,21,154,52,delta-sat
1344,23,154,54,delta-sat
1346,21,178,52,delta-sat
1347,23,154,54,delta-sat
1348,18,178,58,delta-sat
1349,22,188,63,delta-sat
1351,20,188,61,delta-sat
1352,22,188,63,delta-sat
1354,20,188,61,delta-sat
1355,26,200,67,delta-sat
1357,20,200,61,delta-sat
1358,26,200,67,delta-sat
1359,20,178,60,delta-sat
1360,24,188,65,delta-sat
1361,22,188,63,delta-sat
1362,26,198,68,delta-sat
1364,24,198,66,delta-sat
1365,26,198,68,delta-sat
1366,22,188,63,delta-sat
1367,26,198,68,delta-sat
1369,24,198,66,delta-sat
1370,26,198,68,delta-sat
1372,24,222,66,delta-sat
1373,26,198,68,delta-sat
1374,20,178,60,delta-sat
1375,24,188,65,delta-sat
1376,22,188,63,delta-sat
1377,26,198,68,delta-sat
1379,24,198,66,delta-sat
1380,26,198,68,delta-sat
1381,22,188,63,delta-sat
1382,26,198,68,delta-sat
1384,24,198,66,delta-sat
1385,26,198,68,delta-sat
1387,24,222,66,delta-sat
1388,26,198,68,delta-sat
1401,20,178,60,delta-sat
1402,24,188,65,delta-sat
1403,22,188,63,delta-sat
1404,26,198,68,delta-sat
1406,24,198,66,delta-sat
1407,26,198,68,delta-sat
1408,22,188,63,delta-sat
1409,26,198,68,delta-sat
1411,24,198,66,delta-sat
1412,26,198,68,delta-sat
1414,24,222,66,delta-sat
1415,26,198,68,delta-sat
1416,22,178,62,delta-sat
1417,26,188,67,delta-sat
1418,24,188,65,delta-sat
1419,28,198,70,delta-sat
1420,26,198,68,delta-sat
1421,30,208,73,delta-sat
1423,28,208,71,delta-sat
1424,30,208,73,delta-sat
1425,30,208,73,delta-sat
1427,28,208,71,delta-sat
1428,24,188,65,delta-sat
1430,28,244,71,delta-sat
1431,24,188,65,delta-sat
1432,22,178,62,delta-sat
1433,26,188,67,delta-sat
1434,24,188,65,delta-sat
1435,28,198,70,delta-sat
1436,26,198,68,delta-sat
1437,30,208,73,delta-sat
1439,28,208,71,delta-sat
1440,30,208,73,delta-sat
1441,30,208,73,delta-sat
1443,28,208,71,delta-sat
1444,24,188,65,delta-sat
1446,28,244,71,delta-sat
1447,24,188,65,delta-sat
1460,20,178,60,delta-sat
1461,24,188,65,delta-sat
1462,22,188,63,delta-sat
1463,26,198,68,delta-sat
1465,24,198,66,delta-sat
1466,26,198,68,delta-sat
1467,22,188,63,delta-sat
1468,26,198,68,delta-sat
1470,24,198,66,delta-sat
1471,26,198,68,delta-sat
1473,24,222,66,delta-sat
1474,26,198,68,delta-sat
1475,22,178,62,delta-sat
1476,26,188,67,delta-sat
1477,24,188,65,delta-sat
1478,28,198,70,delta-sat
1479,26,198,68,delta-sat
1480,30,208,73,delta-sat
1482,28,208,71,delta-sat
1483,30,208,73,delta-sat
1484,30,208,73,delta-sat
1486,28,208,71,delta-sat
1487,24,188,65,delta-sat
1489,28,244,71,delta-sat
1490,24,188,65,delta-sat
1491,22,178,62,delta-sat
1492,26,188,67,delta-sat
1493,24,188,65,delta-sat
1494,28,198,70,delta-sat
1495,26,198,68,delta-sat
1496,30,208,73,delta-sat
1498,28,208,71,delta-sat
1499,30,208,73,delta-sat
1500,30,208,73,delta-sat
1502,28,208,71,delta-sat
1503,24,188,65,delta-sat
1505,28,244,71,delta-sat
1506,24,188,65,delta-sat
